Company_Name,Short_Description,Categorization,City,Region,Country
Jühe Reifengroßhandel,Jühe Reifengroßhandel is an online shop for tire dealers and repair services.,Repair,Lage,Nordrhein-Westfalen,Germany
"Kiener, Ege and Schirling","Kiener, Ege and Schirling is a tax office that offers Business advice, financial accounting, restructuring, and income tax return services.",Return,Rottweil,Baden-Wurttemberg,Germany
Elwa Power Plant Construction,Elwa Power Plant Construction is an electrical company that installs and repairs electrical systems for commercial buildings.,Repair,Chemnitz,Sachsen,Germany
German Sales Agency,"German Sales Agency is a reseller, republisher and distributor for data security and data recovery software products.","Resell, Recover",Hattingen,Nordrhein-Westfalen,Germany
Reifen Simon,"Reifen Simon provides inspections, brake services, wheel alignment, auto glass, and vehicle repair services.",Repair,Trier,Rheinland-Pfalz,Germany
KÜNKEL WAGNER,"KÜNKEL WAGNER offers competent repair, retrofitting, inspection, and maintenance services.",Repair,Alfeld,Niedersachsen,Germany
Conturn,"Conturn deals with the analysis of IT infrastructure, forensic data backup, data recovery, data separation, data analysis & data deletion.",Recover,Frankfurt,Hessen,Germany
Nolde - innovative water concepts,"Nolde - innovative water concepts specializes in water recycling, heat recovery, and stormwater management.",Recover,Berlin,Berlin,Germany
Honora,"Honora is a real estate company that provides buying, selling, rental, property management, and facility management services.",Rent,Gersthofen,Bayern,Germany
Careers4Refugees,"Careers4Refugees is a portal for job seekers and refugees to find jobs, paid internships, and apprenticeships in companies.",Rent,Paderborn,Nordrhein-Westfalen,Germany
Alpha Med Care,"Alpha Med Care offers consultation, repair, maintenance & installation of medical devices as well as sports and fitness devices.",Repair,Illschwang,Bayern,Germany
Xchange Technology,"Xchange Technology is an IT and AV equipment rental company that rents, assembles, and dismantles computers and tablets.",Rent,Hassenroth,Hessen,Germany
Permaplay,"Permaplay sells and rents LCD screens, touchscreen displays, and POS micro screens.",Rent,Baden-baden,Baden-Wurttemberg,Germany
Deutsche Konsum REIT,"Deutsche Konsum REIT focuses on the acquisition, rental, inventory management, and sale of retail properties across Germany.",Rent,Potsdam,Brandenburg,Germany
Moselle Camping,"Moselle Camping is a holiday destination that provides vacation rentals, accommodation, leisure, and activities.",Rent,Bernkastel-kues,Rheinland-Pfalz,Germany
DoPchoice,"DoPchoice develops, manufactures, and rents light modification accessories for LED fixtures used in film, broadcast, and video production.",Rent,München,Bayern,Germany
BitsnBytes Timo Schuh,"BitsnBytes Timo Schuh is an IT company that offers IT services, networking, computer systems, and PC repair services.",Repair,Alfdorf,Baden-Wurttemberg,Germany
Verus Bonifatius Klinik,"Verus Bonifatius Klinik is a mental health clinic that provides psychosomatics, psychotherapy, family recovery, and prevention programs.",Recover,Bad Salzschlirf,Hessen,Germany
R+S Motorcycles,"R+S Motorcycles is an automotive repair center that offers car repair, inspection, and tire services.",Repair,Saarbrücken,Saarland,Germany
Schuhhaus Schüttfort,"Schuhhaus Schüttfort is an online store that delivers different kinds of shoes for men, women, and kids.",Rent,Hamburg,Hamburg,Germany
Kreissparkasse Melle,"Kreissparkasse Melle provides current accounts, personal, mortgage loans, credit cards, insurance policies and online banking services.",Rent,Melle,Niedersachsen,Germany
Taciak,Taciak is a manufacturing company that offers electrical fabrication services and other technical solutions for different industries.,Rent,Nordkirchen,Nordrhein-Westfalen,Germany
LuT Metal Technology,"LuT Metal Technology is a civil engineering company that offers metal construction, repair, and logistics.",Repair,Lengerich,Niedersachsen,Germany
Caritas Rheine,Caritas Rheine is a civic & social organization that advises and supports people in different life situations.,Rent,Rheine,Nordrhein-Westfalen,Germany
Autohaus Ortner,Autohaus Ortner deals with used and new vehicles that offer car rental and financing solutions.,Rent,Passau,Bayern,Germany
VMS Machine Construction,VMS Machine Construction repairs and maintains dairy filling and closing machines for the food industry.,Repair,Obersontheim,Baden-Wurttemberg,Germany
Kontist Stiftung,"Freelancing is simply great - but rarely simple. That is why we founded the Kontist Foundation for Citizen Entrepreneurship.  For everyone who wants to work freely, independently and differently. Entrepreneurship is for everyone!",Rent,Berlin,Berlin,Germany
Schneider Umwelttechnik,"Schneider Umwelttechnik is a contracting company that repairs and maintains refrigeration, air conditioning, and ventilation technology.",Repair,Wiesbaden,Hessen,Germany
Perseus Travel,Perseus Travel is a bus company that offers group travel and bus charter rental services.,Rent,Neumarkt-sankt Veit,Bayern,Germany
iDeviceChecker.com,iDeviceChecker is a Germany-based online platform that accesses the online inventories of retailers and reports current availability.,Rent,Dresden,Sachsen,Germany
formdock.de,formdock.de manages and prints legally secure rental contracts online.,Rent,Agathenburg,Niedersachsen,Germany
Bernd Claßen,"Bernd Claßen GmbH offers metalworking, steel construction, maintenance, welding, and crane rental.",Rent,Grevenbroich,Nordrhein-Westfalen,Germany
Von Ardenne Institut fur Angewandte Medizinische Forschung,Von Ardenne Institut für Angewandte Medizinische Forschung provides medical systems for body hyperthermia of different classifications.,Rent,Dresden,Sachsen,Germany
Breezer Aircraft,"Breezer Aircraft is an aviation company that offers inspection, repair, and service operations.",Repair,Bredstedt,Schleswig-Holstein,Germany
Leuna-Harze,"Leuna-Harze is a manufacturing company that produces and distributes resins, reactive diluents, and hardliners worldwide.",React,Leuna,Sachsen-Anhalt,Germany
Luna Studios,"Luna Studios is a media production company that offers film and music production, photography, and studio rental services.",Rent,Hamburg,Hamburg,Germany
Autohaus Ludwig Meyer,"Autohaus Ludwig Meyer is a dealership that sells new and used cars and provides repair, financial, and workshop services.",Repair,Beckdorf,Niedersachsen,Germany
IDS Management Company,IDS Management Company is a property management company that offers WEG administration and rental management services.,Rent,Krefeld,Nordrhein-Westfalen,Germany
Holten,"Holten specializes in equipment supply, generator repair, and warehouse maintenance services.",Repair,Brannenburg,Bayern,Germany
Anhalt Logistics & Company,"Anhalt Logistics & Company is a fleet management organization that provides transportation, food supply, maintenance, and rental services.",Rent,Rehm-flehde-bargen,Schleswig-Holstein,Germany
PlanQuadrat,"PlanQuadrat is a software development firm that offers online reservations, digital marketing, rental systems, and mobile apps.",Rent,Leipzig,Sachsen,Germany
Lesezirkel West,Lesezirkel West is a magazine rental company.,Rent,Troisdorf,Nordrhein-Westfalen,Germany
Immolike Immobilien,"Immolike Immobilien is a real estate agency that offers property buying, selling, rental, and financial services.",Rent,Bad Soden-salmünster,Hessen,Germany
Berlin Mechanik,Berlin Mechanik is an engineering company that offers a variety of industrial machines along with maintenance and repair services.,Repair,Berlin,Berlin,Germany
Hirsch,"Hirsch is a room design and paints company that offers concrete repair, floor coverings, and thermal insulation services for buildings.",Repair,Munich,Bayern,Germany
Willig Fahrzeugbau,Willig Fahrzeugbau GmbH specializes in aluminum tank vehicles for ADR Class 3 and offers related repair services.,Repair,Mühlau,Sachsen,Germany
Henschel Forest and Garden Technology,"Henschel Forest and Garden Technology provides repair, sharpening services, and spare parts for forestry and gardening equipment.",Repair,Jena,Thuringen,Germany
Immobilien Regional,"Immobilien Regional is a real estate firm that offers property management, sales, apartment rentals, and consultancy services.",Rent,Baden-baden,Baden-Wurttemberg,Germany
Case a Berlino,"Case a Berlino is a real estate agency that provides information and advice on selling, buying, and renting residential properties.",Rent,Berlin,Berlin,Germany
Contacto Mallorca,"Contacto Mallorca is a travel agency that provides villas, apartments, townhouses, and cars for rent.",Rent,Berlin,Berlin,Germany
Hausverwaltung Schwassmann,"Hausverwaltung Schwassmann specializes in general administration, real estate management, and commercial rental services.",Rent,Chemnitz,Sachsen,Germany
Bardenhagen Group,"Bardenhagen Group is an industrial service company that offers fitting, pump, and leak-sealing repair services.",Repair,Horneburg,Nordrhein-Westfalen,Germany
Teutrine,"Teutrine specialised in mobile solutions for repairs, refurbishments and installation services.","Repair, Refurbish",Oelde,Nordrhein-Westfalen,Germany
Effectiv team,Effectiv team is a studio that creates pictures and images for advertising and film production and also offers cameras for rent.,Rent,Hamburg,Hamburg,Germany
Ferienhaus Ostsee,Ferienhaus Ostsee offers holiday homes and apartments on rental with online booking services.,Rent,Brodenbach,Rheinland-Pfalz,Germany
Eichberger Travel,Eichberger Travel is a travel and tourism company that provides rental buses for tours.,Rent,Passau,Bayern,Germany
Müller-Kylltal-Reisen,Müller-Kylltal-Reisen is a travel company that provides bus rental services for tours and trips.,Rent,Trierweiler,Rheinland-Pfalz,Germany
K&S event technology,K&S event technology provides event production and rental services.,Rent,Mechernich,Nordrhein-Westfalen,Germany
Vernhold,"Vernhold sells, rents, and supplies machines and construction equipment for the building construction industries.",Rent,Münster,Nordrhein-Westfalen,Germany
CSG SERVICE,"CSG SERVICE specializes in the planning, installation, repair of heating and air conditioning systems for commercial and private customers.",Repair,Wiesbaden,Hessen,Germany
ARSD,"ARSD is a car workshop center that provides painting work, inspections, maintenance, and repair services.",Repair,Darmstadt,Hessen,Germany
Sat. Claims management,Sat. Claims Management is a property management company that analyzes and repairs fire and water damage.,Repair,Worms,Rheinland-Pfalz,Germany
Rhineland Tourism Place,Rheinland Tourism Place is a transportation company that offers bus cleaning and bus rental services.,Rent,Cologne,Nordrhein-Westfalen,Germany
Rabauke,"Rabauke is an organization that aims to help parents, and children strengthen their position, as well as promote personal initiative.",Rent,Berlin,Berlin,Germany
Küche & Raum,Küche & Raum is a furniture company that offers kitchen redesign design to financing utilising 3D technology.,Redesign,Eichstätt,Bayern,Germany
Friedrich Wenner,Friedrich Wenner manufactures cardboard packaging using nearly 100% recycled material and self-generated electricity.,Recycle,Versmold,Nordrhein-Westfalen,Germany
FM-Leasing,FM-Leasing GmbH manufactures and sells snack and vending vehicles and offers on rent and leasing.,Rent,Jettingen-scheppach,Bayern,Germany
LB - TEC Light & stage technology,LB - TEC offers sound and lighting technology for sale or rental.,Rent,Höhe,Nordrhein-Westfalen,Germany
